0,564,c
0,58,c
0,776,b
0,934,c
0,408,b
0,468,e
0,491,d
0,158,b
0,857,c
0,22,d
0,325,c
1,642,e
1,933,d
1,976,c
1,940,b
1,336,d
1,513,a
1,523,d
1,388,a
1,208,e
1,768,d
2,802,a
2,748,b
2,996,e
2,515,c
2,412,b
2,548,c
2,486,c
2,415,a
2,584,b
2,188,e
2,896,b
3,839,a
3,133,b
3,607,e
3,539,c
3,354,e
3,75,e
3,487,a
3,890,b
4,274,b
4,234,e
4,34,a
4,665,c,d
4,665,c,d
4,199,d
4,838,a
4,866,e
4,805,e
4,980,a
4,730,b
4,92,d
5,469,b
5,311,c
5,132,d
5,635,d
5,815,b
5,918,e
5,200,c
5,804,b
5,665,d
6,311,e
6,237,c
6,153,c
6,557,c
6,710,c
6,941,d
6,402,d
6,632,b
7,881,c
7,480,e
7,582,b
7,121,c
7,445,c
7,489,a
7,923,a
7,599,b
8,137,e
8,438,a
8,839,a
8,897,a
8,391,d
8,414,a,b
8,414,a,b
8,165,c
8,340,d
8,554,d
9,594,a
9,850,a,e
9,850,a,e
9,34,e
9,536,c
9,603,b
9,385,e
9,434,a
9,642,b
9,201,d
9,803,e
9,639,b
10,563,d
10,207,a
10,462,d
10,205,b
10,523,b
10,266,e
10,809,d
10,153,c
10,238,a
10,998,e
10,750,c
10,457,e
10,415,a
11,379,a
11,465,d
11,671,c
11,356,a
11,348,c
11,900,c
11,954,a
12,489,d
12,320,e
12,323,b
12,822,e
12,741,c
12,604,c
12,961,c
12,829,b
12,174,b
12,369,b
12,250,d
12,229,c
12,269,e
12,622,b
12,778,e
12,792,e
12,236,d
13,898,b
13,490,a
13,323,b
13,784,b
13,279,a
13,747,b
13,926,e
13,263,d
13,544,d
13,306,d
13,986,d
13,241,c
13,989,c
14,492,e
14,869,b
14,56,a
14,893,b
14,439,d
14,522,b
14,639,a
14,704,e
14,675,a
15,243,a
15,614,c
15,650,d
15,210,b
15,198,c
15,537,b
15,452,e
15,586,a
16,552,a
16,794,d
16,563,a
16,596,d
16,153,e
16,116,b
16,967,b
16,391,d
16,980,b
16,810,e
16,466,e
17,167,a
17,112,d
17,204,b
17,967,c
17,642,c
17,570,a
17,90,e
17,169,d
17,340,d
17,123,e
17,259,d
17,948,a
17,14,c
17,805,e
18,229,a
18,171,d
18,607,c
18,478,a
18,960,d
18,711,e
18,20,a
18,980,d
18,41,e
18,353,e
18,387,a
18,443,b
18,773,b
18,61,d
18,286,b
18,721,d
18,615,b
19,765,c
19,534,d
19,236,c
19,75,b
19,43,c
19,156,c
19,762,c
19,35,b
19,233,a
19,563,a
19,905,a
20,750,d
20,375,c
20,198,e
20,13,b
20,856,e
20,339,a
20,462,d
20,134,c
21,581,e
21,342,d
21,168,e
21,187,b
21,504,b
21,119,c
21,763,d
22,344,a
22,847,d
22,76,d
22,134,b
22,1,c
22,667,b
22,331,b
23,820,a
23,666,a
23,893,a
23,249,e
23,227,b
23,832,c
23,549,c
23,256,b
24,748,d
24,112,d
24,937,d
24,956,e
24,38,b
24,807,b
24,221,a
24,56,d
24,537,e
24,143,d
24,108,c
24,811,e
24,405,d
25,827,a
25,583,c
25,151,d
25,740,c
25,738,e
25,467,e
25,864,b
25,987,a
25,374,d
25,598,a
25,990,c
26,722,b
26,238,e
26,439,e
26,317,c
26,492,e
26,192,d
27,783,c
27,684,d
27,306,a
27,138,b
27,50,b
27,304,e
27,644,a
28,626,d
28,445,e
28,247,c
28,492,c
28,741,a
28,638,e
28,793,d
28,744,e
29,743,a
29,868,d
29,691,e
29,160,d
29,533,b
29,885,d
29,182,a
29,729,c
29,59,a
30,225,a
30,6,c
30,176,a
30,106,e
30,902,d
30,550,a
30,688,b
30,724,e
30,814,e
30,636,a
30,462,d
30,67,b
30,561,e
31,800,b
31,870,a
31,35,e
31,703,d
31,225,e
31,860,e
31,556,a
31,567,b
32,669,d
32,952,b
32,349,b
32,233,a
33,469,a
33,536,c
33,394,b
33,319,b
33,850,e
33,624,d
33,965,d
33,243,e
33,229,e
34,990,e
34,88,a
34,882,e
34,350,e
34,677,c
34,512,a
34,400,c
34,572,c
34,326,d
34,850,c
34,927,d
34,202,d
35,0,e
35,6,b
35,132,b
35,882,b
35,281,d
35,217,d
35,971,e
35,139,a
35,979,e
36,545,c
36,394,b
36,4,e
36,986,e
36,317,c
36,14,a
36,330,a
36,252,b
36,638,a
37,464,c
37,567,a
37,152,b
37,179,d
37,762,b
37,508,d
37,349,c
37,632,c
37,655,c
37,838,d
38,640,b
38,871,d
38,487,a
38,141,b
38,320,a
38,842,d
38,792,c
38,783,d
38,17,c
39,409,b
39,571,a
39,888,a
39,510,a
39,766,d
39,450,b
39,35,e
39,518,e
39,17,c
39,344,b
39,835,b
39,532,b
40,744,a
40,790,a
40,297,b
40,27,c
40,326,b
40,834,c
40,832,e
41,145,e
41,970,e
41,116,e
41,389,d
41,406,b
41,532,a
41,319,d
41,722,e
41,646,e
41,755,c
41,472,b
41,113,c
41,857,a
42,459,c
42,478,e
42,382,a
42,777,c
42,515,c
42,538,b
42,367,e
43,246,e
43,716,c
43,611,c
43,891,e
43,396,b
43,696,a
43,268,c
43,415,c
44,359,e
44,454,a
44,312,e
44,769,e
44,356,c
44,303,b
44,334,c
44,703,d
45,641,a
45,62,b
45,933,a
45,694,e
45,499,b
45,814,a
45,328,d
45,154,c
46,271,c
46,533,c
46,861,e
46,684,c
46,962,b
46,73,c
46,915,b
46,175,d
46,214,d
46,837,e
46,242,e
46,267,c
46,328,e
