0,377,d
0,224,d
0,225,d
0,620,c
0,335,b
0,418,d
0,538,a
0,212,a
0,722,c
0,388,e
1,38,a
1,372,d
1,80,c
1,209,d
1,448,a
1,377,d
1,370,b
1,236,b
1,98,b
1,82,d
1,686,b
2,17,a
2,520,e
2,298,c
2,762,d
2,89,e
2,742,e
2,189,a
2,721,c
2,98,c
3,411,a
3,179,e
3,208,b
3,142,e
3,789,a
3,642,a
3,534,b
3,496,e
4,134,d
4,407,a
4,682,e
4,352,a
4,259,b
4,698,e
4,200,a
4,467,e
4,785,b
4,264,d
4,425,c
4,612,b
5,44,b
5,110,b
5,687,d
5,184,d
5,195,d
5,193,a
5,529,c
5,201,c
5,513,b
5,433,c
5,268,d
5,95,b
6,315,a
6,592,e
6,233,d
6,41,d
6,98,d
6,550,d
7,708,b
7,74,e
7,672,b
7,562,e
7,119,b
7,476,b
7,338,d
7,207,e
7,388,e
7,682,c
7,61,e
7,719,d
7,540,a
7,47,b
7,418,e
8,611,c
8,658,c
8,531,b
8,233,c
8,323,a
8,467,e
8,30,b
8,537,d
8,272,b
8,718,a
8,190,e
8,231,e
8,112,b
9,525,e
9,788,d
9,771,a
9,662,e
9,370,e
9,671,c
9,694,b
9,710,c
9,593,c
9,565,b
10,125,c
10,325,c
10,224,b
10,426,e
10,47,d
10,104,d
10,171,c
10,34,d
10,275,c
11,331,e
11,574,a
11,183,b
11,482,b
11,700,e
11,252,d
11,187,d
11,301,b
11,587,b
11,68,b
11,14,b
11,519,c
11,496,c
12,713,a
12,525,b
12,303,a
13,148,d
13,625,c
13,332,d
13,200,a
13,622,b
13,229,a
13,417,c
13,515,d
13,191,c
13,333,c
14,296,d
14,614,e
14,506,a
14,151,e
14,663,c
14,373,b
14,63,e
14,732,a
14,336,d
15,549,d
15,755,a
15,435,b
15,517,c
15,417,e
15,609,c
15,408,a
15,65,e
15,546,c
15,84,e
15,741,d
16,504,c
16,470,e
16,750,d
16,369,b
16,738,b
16,697,d
16,496,e
16,432,d
17,684,a
17,75,c
17,799,d
17,748,e
17,516,e
17,128,e
17,574,b
17,6,d
17,48,e
17,397,b
17,342,e
17,571,d
17,537,a
17,658,c
17,354,b
18,762,a
18,191,d
18,688,d
18,230,e
18,744,c
18,491,d
18,162,e
18,239,d
18,661,a
18,266,d
18,650,d
19,460,c
19,93,c
19,554,d
19,649,e
19,17,d
19,317,a
19,181,d
19,530,d
19,529,c
19,240,e
19,602,b
19,436,c
19,163,d
19,348,c
20,705,a
20,731,b
20,296,b
20,208,c
20,63,c
20,223,e
20,623,d
20,700,a
20,99,d
20,586,d
21,200,a
21,228,b
21,366,e
21,224,a
21,505,c
21,782,c
21,620,c
21,79,b
21,500,a
21,292,e
22,93,b
22,92,a
22,367,b
