0,711,c
0,56,a
0,133,e
0,408,b
0,713,c
0,428,e
0,309,d
0,759,b
0,340,e
1,533,b
1,318,d
1,619,b
1,160,b
1,288,e
1,315,a
1,701,b
1,36,d
1,431,d
2,551,e
2,503,d
2,523,e
2,321,a
2,391,d
2,191,e
2,786,c
2,70,a
2,781,e
2,472,d
3,101,d
3,13,b
3,472,d
3,548,a
3,169,e
3,117,a
3,372,d
3,322,b
3,764,e
3,638,b
3,546,a
3,579,a
4,380,b
4,307,c
4,286,d
4,36,d
4,352,a
4,683,d
4,646,a
4,725,c
5,713,b
5,122,b
5,153,d
5,104,a
5,86,d
5,498,a
5,467,b
5,538,b,c
5,538,b,c
5,406,a
5,791,a
5,336,c
5,14,e
5,392,d
5,314,d
6,354,b
6,701,d
6,384,d
6,789,e
6,770,d
6,521,a
6,660,c
6,3,a
6,303,d
6,473,d
6,404,a
7,588,a
7,165,c
7,390,a
7,717,e
7,376,d
7,291,e
7,706,e
7,250,a
8,195,d
8,572,d
8,197,c
8,730,c
8,698,b
8,635,d
8,41,b
8,232,c
9,229,e
9,173,a
9,253,c
9,369,e
9,505,c
9,189,b
10,550,b
10,385,a
10,636,a
10,330,a
10,167,c
10,84,e
10,211,a
10,328,a
10,196,d
10,610,e
10,698,e
10,652,a
10,702,a
11,515,c
11,212,d
11,599,c,e
11,599,c,e
11,239,d
11,573,e
11,318,a
11,432,c
11,225,d
11,43,b
11,497,a
11,445,c
11,356,d
12,217,a
12,427,d
12,783,b
12,68,e
12,533,e
12,373,a
13,233,a
13,197,d
13,258,a
13,4,c
13,99,a
13,665,c
13,354,c
13,708,c
13,587,c
13,214,e
13,421,b
13,575,e
13,280,a
14,227,d
14,49,b
14,366,b
14,332,a
14,738,e
14,664,d
14,26,d
14,381,a
14,308,a
14,17,c
14,793,d
14,341,a
14,705,a
14,631,b
15,39,c
15,98,b
15,666,e,a
15,666,e,a
15,338,c
15,351,b
15,706,a
15,205,c
15,251,a
15,27,c
15,461,d
16,287,e
16,603,a
16,744,a
16,458,d
16,277,e
16,618,c
16,524,c
16,607,b
16,507,b
16,148,a
17,69,d
17,520,b
17,469,a
17,718,d
17,446,b
17,455,b
17,181,e
17,22,c
17,108,b
18,35,b
18,777,c
18,157,e
18,465,e
18,414,b
18,110,b
18,295,d
18,208,c
18,610,b
19,185,b
19,283,a
19,205,a
19,214,a
19,35,b
19,60,b
19,175,a
20,235,d
20,193,b
20,143,c
20,97,a
20,716,d
20,3,e
20,91,a
20,433,d
20,380,e
20,33,d
20,795,c
20,799,b
20,64,e
21,285,e
21,231,b
21,45,b
21,770,d
21,198,e
21,298,a
21,12,c
21,499,b
21,299,d
21,676,b
22,182,a
22,517,c
22,33,d
22,109,d
22,249,d
22,456,c
22,177,b
22,424,d
22,784,c
22,369,c
22,429,d
