0,749,d
0,184,d
0,268,b
0,516,b
0,327,c
0,57,a
0,283,c
0,88,d
0,176,d
0,732,d
0,182,b
1,522,a
1,295,d
1,547,d
1,127,e
1,732,c
2,482,d
2,14,d
2,389,c
2,221,b
2,10,e
2,584,d
2,629,c
2,112,e
2,657,d
2,345,e
2,213,c
2,437,b
3,747,b
3,55,e
3,201,d
3,343,a
3,256,e
4,688,d
4,641,e
4,86,d
5,569,e
5,320,e
5,65,e
5,292,b
6,48,b
6,86,b
6,383,a
6,436,c
6,313,e
6,463,a
6,540,c
7,480,a
7,484,d
7,542,d
7,115,e
7,642,e
8,644,a
8,168,c
8,309,e
8,393,d
8,376,a
9,668,a
9,713,e
9,576,d
9,787,e
10,231,b
10,533,d
11,398,c
11,248,c
11,30,b
11,407,b
12,550,c
12,30,e
12,360,d
12,572,b
13,777,e
13,304,c
14,341,d
14,650,b
14,245,d
14,656,a
15,322,b
15,258,c
15,70,b
15,333,d
15,733,d
15,250,d
15,14,e
15,190,d
15,133,e
16,709,d
16,219,c
16,85,b
16,496,b
16,51,d
17,81,c
17,474,e
17,275,e
17,763,a
17,778,a
18,318,c
18,717,c
18,128,d
18,292,d
18,770,b
19,633,a
19,502,b
19,397,c
19,247,e
19,757,d
19,549,a
19,731,d
19,114,a
19,787,d
20,364,e
20,774,a
20,551,a
21,442,c
21,66,c
21,757,b
21,372,c
21,691,a
22,99,b
22,405,c
22,73,b
22,457,a
22,472,d
22,38,b
22,314,b
23,247,a
23,464,b
23,733,b
23,170,a
23,20,a
23,541,b
24,7,a
24,325,d
24,460,e
25,75,c
25,474,e
25,439,c
25,171,a
25,340,b
26,111,b
26,291,b
26,707,a
26,637,a
27,497,b
27,540,b
27,556,a
27,755,c
27,795,a
28,340,e
28,700,d
28,269,c
28,92,c
28,528,d
28,273,b
28,10,b
28,328,a
28,313,a
29,698,c,d
29,698,c,d
29,345,b
29,595,c
29,237,e
29,637,c
29,747,a
29,714,a
30,334,a
30,452,b
30,165,a
30,754,d
31,520,a
31,413,a
31,104,b
31,138,d
31,211,e
31,665,d
31,407,c
31,478,e
31,82,b
31,257,e
32,92,d
32,263,a
32,121,a
33,155,e
33,763,a
33,635,e
33,245,a
34,56,a
34,11,d
34,295,e
34,594,a
34,310,b
34,786,a
34,630,a
34,261,b
34,671,b
34,273,e
34,240,c
34,398,a
34,689,e
35,609,c
35,322,a
35,16,e
35,539,d
35,769,d
35,216,c
35,695,d
36,189,e
36,101,e
36,628,e
36,266,a
36,63,b
36,149,d
37,373,b
37,620,c
37,794,b
