0,74,b
0,25,c
0,23,e
0,78,a
0,51,c
0,89,d
0,90,c
0,61,a
0,53,e
0,70,e
1,43,c
1,71,b
1,31,a
1,96,c
1,21,c
1,16,b
1,62,e
1,79,d
1,37,a
1,41,a
2,14,a
2,25,c
2,54,c
2,17,e,d
2,17,e,d
2,65,b
2,58,a,b
2,58,a,b
2,51,b
2,30,c
2,1,c
2,45,a
2,99,d
3,9,e
3,16,a
3,69,e
3,2,c
3,76,b
3,99,c
4,74,b
4,62,c
4,17,e
4,48,b
4,75,c
4,31,a
4,39,b
4,91,d
4,56,c
4,51,b
4,33,c
4,58,c
5,86,c
5,72,c
5,3,a
5,37,d
5,63,c
5,36,b
6,75,d
6,52,c
6,17,a
6,85,c
6,26,d
6,42,b
6,11,d
6,84,e
6,3,b
7,43,c
7,23,e
7,18,b
7,70,c
7,10,b
7,96,c
7,94,a
7,26,b
8,77,d
8,50,a
8,11,b
8,83,e
8,85,d
8,57,d
8,71,d
8,55,a
8,87,b
8,61,e
9,96,d,a
9,96,d,a
9,54,d
9,21,b
9,98,a
9,7,c
9,53,a
9,2,e
9,63,e
9,82,b
10,80,c
10,32,b
10,43,b
10,2,d
10,79,d
10,84,e
10,14,c
10,82,d
10,70,c
10,12,d
11,27,c
11,71,b
11,18,c
11,0,d
11,26,c
11,22,e
11,54,a
12,69,e
12,53,e
12,94,a
12,44,b
12,64,d
12,85,a
12,77,b
12,91,e
12,90,c
12,51,e
12,55,b
12,70,d
12,98,c
13,91,c
13,98,c,a
13,98,c,a
13,41,a
13,76,b
13,40,a
13,61,a
13,97,a
13,42,c
13,81,c
13,50,b
14,77,a,c
14,77,a,c
14,98,a
14,43,b
14,29,a
14,34,e
14,31,d
14,84,b
14,54,a
14,17,c
15,91,c
15,62,e
15,54,a
15,82,a
15,65,e
15,47,a
15,75,a
15,59,a
15,26,c
15,25,d
15,12,e
15,43,d
16,84,d
16,81,c
16,33,e
16,2,c
16,96,c
16,62,c
16,11,e
16,55,a
16,24,a
16,8,e
17,75,d
17,1,e
17,30,c
17,79,d
17,95,c
17,50,a
17,63,c
17,89,c
17,52,c
17,86,a
18,14,e
18,72,c,b
18,72,c,b
18,64,a
18,96,c
18,19,c
18,16,c
19,70,d
19,23,d
19,80,c
19,40,a
19,77,a,e
19,77,a,e
19,29,c
19,71,c
19,61,d
19,52,c
19,57,c
19,37,a
19,26,c
19,99,b
20,85,e
20,45,b
20,93,a
20,89,c
20,19,c
20,77,e
20,94,a
20,32,c
20,99,a
20,92,c
21,76,a
21,14,c
21,74,d
21,93,a
21,78,e
21,25,b
21,46,a
22,31,a
22,19,a
22,14,d
22,28,b
22,55,d
22,71,b
22,72,c
22,40,d
23,72,d
23,78,d
23,75,e
23,24,a
24,87,a
24,31,a
24,29,d
24,80,e
24,69,e
24,92,d
24,23,a,b
24,23,a,b
24,42,e
24,7,e
24,68,b
25,98,a
25,59,e
25,54,e
25,16,a,d
25,16,a,d
25,32,d
25,71,d
25,49,d
25,65,d
25,64,c
25,17,b
25,33,b
25,9,d,c
25,9,d,c
25,43,d
25,97,c
26,80,c
26,3,d
27,83,c
27,99,e
27,28,e
27,25,b
27,19,d
27,23,a
27,34,b
27,87,b
27,56,a
27,43,e
28,82,e
28,64,b
28,0,e
28,2,d
29,98,e
29,6,d,e
29,6,d,e
29,70,a
29,83,c
29,28,d
29,42,c
29,32,a
29,13,a
29,76,c
29,53,e
29,72,a
29,4,b
29,61,e
29,10,d
30,98,a
30,15,c
30,65,b
30,75,a
30,38,c
30,60,d
30,4,d
30,2,a
30,41,b
30,28,b
30,0,b
30,18,b
30,90,e
30,73,a
30,33,e
30,23,e
30,64,c
31,81,c
31,94,e
31,80,c
31,79,e
31,66,a
31,4,d
31,91,a
31,43,c
31,59,e
31,68,e
32,24,a
32,95,a
32,33,d
32,10,b
32,16,d
32,40,d
32,17,c
33,68,c
33,46,a
33,54,a
33,31,a
33,25,c
33,70,a
33,14,e
33,65,b
33,36,d
33,72,e
33,82,a
34,2,c
34,22,a
34,68,b
34,78,c
34,4,b
34,40,b
34,0,d
35,64,e
35,88,d
35,67,d
35,7,c
35,63,e
35,31,d
35,47,e
36,87,b
36,13,e
36,53,e
36,98,d
36,15,e
36,16,b
36,19,a
36,8,c
36,31,d
37,80,c
37,89,a
37,38,e
37,53,d
37,16,e
37,94,e
37,93,c
37,52,a
37,10,d
38,55,e
38,5,e
38,45,b
38,20,c,b
38,20,c,b
38,6,b
38,31,c
38,87,a
38,39,b
38,89,d
38,25,c
38,82,c
38,41,a
38,18,c
38,88,a
39,44,e
39,87,a
39,36,a
39,10,d
39,45,d
39,46,e
39,22,a
39,38,a
39,9,e
39,42,d
39,74,c
39,29,b
39,90,d
