0,195,c
0,827,c
0,706,d
0,56,d
0,905,b
0,984,a
0,276,a
0,317,e
0,514,e
0,120,b
0,170,d
0,772,a
1,39,e
1,79,b
1,202,c
1,871,d
1,205,a
1,858,b
1,423,c
1,385,b
1,119,d
1,91,e
1,348,b
1,766,e
1,972,b
1,664,e
2,26,c
2,899,e
2,176,e
2,650,a
2,735,d
2,271,d
2,619,c
2,224,e
2,65,c
3,295,a
3,334,d
3,956,a
3,381,b
4,715,d
4,973,e
4,299,a
4,882,b
4,339,d
4,957,b
5,851,a
5,789,c
5,425,e
5,118,d
5,688,a
5,198,b
5,370,c
5,704,a
5,568,e
5,693,e
5,316,a
5,786,d
6,182,e
6,792,c
6,632,d
6,982,c
6,991,d
6,319,b
6,998,d
6,537,a
6,661,b
6,209,e
6,868,b
7,213,a
7,616,a
7,561,e
7,595,c
7,388,c
7,696,d
7,900,d
7,71,a
7,612,d
7,836,c
8,873,c
8,775,d
8,463,c
8,120,e
8,727,c
8,440,e
8,406,a
8,223,b
8,626,c
8,704,a
8,733,c
9,675,d
9,466,c
9,403,d
9,589,a
9,58,a
9,647,b
9,599,c
9,400,d
10,275,c
10,426,e
10,728,d
10,896,d
10,290,e
11,851,c
11,503,e
11,741,b
11,272,c
11,475,e
11,200,c
11,887,c
11,639,d
11,785,d
11,215,d
11,415,c
12,509,b
12,730,a
12,665,d
12,495,b
12,379,c
12,10,d
12,17,a
12,871,d
12,529,a
12,186,b
13,696,d
13,980,a
13,178,b
13,339,a
13,28,c
13,311,a
13,426,b
13,609,c
13,576,c
13,438,b
14,683,d
14,766,a
14,336,d
14,876,d
14,287,d
14,550,b
14,145,e
15,991,b
15,509,a
15,432,e
15,294,d
15,569,e
15,276,b
15,986,a
15,408,e
15,253,c
16,561,d
16,444,c
16,623,a
16,790,d
16,119,a
16,518,e
16,131,a
16,40,a
16,354,d
16,6,a
16,778,e
17,396,b
17,993,d
17,870,c
17,967,b
17,382,b
17,392,d
17,451,b
17,210,d
17,999,b
17,463,e
17,105,e
18,45,c
18,211,c
18,904,c
18,498,c
18,574,c
18,791,e
18,995,d
18,536,d
18,143,b
18,243,c
18,708,d
18,815,b
19,751,d
19,576,b
19,805,e
19,508,e
19,684,c
19,893,c
19,426,b
19,98,b
20,91,b
20,999,c
20,815,a
20,255,e
20,249,c
20,456,e
20,995,e
20,717,c
20,742,d
20,836,b
20,550,c
20,307,b
20,430,b
20,356,e
20,790,e
20,823,a
20,341,e
20,652,c
21,947,e
21,156,c
21,236,c
21,987,c
21,768,b
21,358,c
