0,752,a
0,301,c
0,663,a
0,343,a
0,110,a
0,366,c
0,426,c
1,229,b
1,553,c
1,575,a
1,61,b
1,730,b
1,643,b
1,388,c
1,721,c
1,126,b
1,653,a
1,231,b
1,72,c
1,106,a
2,756,b
2,504,c
2,243,c
2,208,b
2,500,a
2,249,c
2,148,b
2,181,c
2,621,c,b
2,621,c,b
2,96,a
2,151,b
3,381,b
3,340,a
3,557,a
3,427,c
3,305,a
4,449,c
4,196,c
4,680,b
4,309,b
4,261,b
4,598,a
4,543,a
4,329,c
4,250,c
4,413,b
4,175,b
4,723,b
5,259,c
5,58,c
5,549,a,c
5,549,a,c
5,481,c
5,327,c
5,255,b
5,244,c
5,12,c
5,224,a
6,317,b
6,164,c
6,43,b
7,177,c
7,527,a
7,165,a
7,321,c
7,636,a
7,52,b
8,288,a
8,449,a
8,344,c
8,758,a
8,526,a
8,196,c
9,104,b
9,761,b
10,593,a
10,229,b
10,95,c
10,772,c
10,231,c
10,627,b
10,273,b
10,646,a
11,533,b
11,76,c
11,56,a
11,615,a
11,740,c
11,64,c
11,584,a
12,590,c
12,320,b
12,86,b
12,548,c
12,344,c
12,273,c
13,493,a
13,391,c
13,585,c
13,559,b
14,511,b
14,738,b
14,92,a
15,159,b
15,176,a
15,491,c
15,43,c
15,717,c
15,206,c
15,537,b
16,471,a
16,191,b
16,796,b
16,204,c
16,216,b
16,339,a
16,470,b
16,329,a
16,661,b
16,27,a
17,697,a
17,367,a
18,241,c
18,224,c
18,655,b
18,432,a
18,457,a
19,732,a
19,47,b
19,373,b
20,371,a
20,67,a
20,636,c
20,30,a
20,320,b
20,315,b
21,272,c
21,751,a
21,231,c
21,374,b
21,182,b
21,651,b
21,239,a
22,749,b
22,33,a
22,357,b
22,340,c
22,542,b
22,519,a
22,683,c
23,377,c
23,383,a
23,574,c
23,254,a
23,546,c
23,554,b
24,220,b
24,600,c
24,176,b
24,143,c
24,372,b
24,527,c
24,119,b
24,427,c
25,223,c
25,420,a
26,294,b
26,429,a
26,497,b
26,578,b
26,300,b
27,472,c
27,206,a
27,646,c
27,285,a
27,672,b
27,171,c
27,691,a
28,500,b
28,586,b
29,599,b
29,670,c
29,489,b
29,701,a
29,457,b
29,750,a
29,740,c
30,73,c
30,545,b
30,425,c
30,398,c
30,242,a
30,71,a
31,302,b
31,245,c
31,19,b
31,707,c
31,629,c
32,710,a
32,778,b
32,190,c
32,142,b
32,547,a
32,346,a
32,791,b
33,70,b
33,211,b
33,723,b
33,206,a
33,793,b
33,61,c
34,441,c
34,588,c
34,141,c
34,84,b
34,451,c
34,690,c
35,699,c
35,30,b
35,527,b
35,192,b
35,581,c
36,331,b
36,345,b
36,189,a
36,298,b
36,633,c
37,670,c
37,685,a
37,1,a
37,381,a
38,353,a
38,409,a
38,26,c
38,522,c
38,410,c
38,301,c
38,311,a
38,618,b
38,637,a
39,567,a
39,70,c
39,730,c
39,309,b
39,64,a
39,252,a
40,191,b
40,278,a
40,600,b
40,715,c
41,70,c
41,0,a
41,75,c
41,677,c
41,288,b
41,29,c
41,299,b
42,240,b
42,167,b
42,755,c,b
42,755,c,b
42,744,c
42,90,a
43,84,b
43,28,a
43,784,b
43,202,b
43,148,a
44,640,b,a
44,640,b,a
44,16,c
44,594,a
44,126,c
44,621,b
44,633,a
44,790,b
44,50,c
44,98,b
44,414,a
44,74,b
45,480,c
45,334,a
45,318,b
46,375,c
46,27,a
46,517,a
46,350,a
46,193,b
46,408,a
47,524,b
47,416,b
47,425,b
47,735,a
47,700,b
47,154,c
48,303,b
48,591,c
48,708,a
48,642,b
48,526,a
48,301,b
48,180,c
48,292,c
49,399,b
49,236,b
49,500,b
49,369,b
49,768,a
50,517,c
50,42,a
50,602,a
50,425,b
50,702,c
50,222,a
50,479,c
50,655,c
50,215,c
50,271,b
50,685,b
51,628,a
51,126,a
51,418,b
51,393,c
51,338,b
51,312,a
52,145,a
52,458,b
52,587,a
52,753,c
53,550,a
53,509,b
53,274,a
53,450,b
54,38,b
54,248,a
54,412,a
54,94,a
54,3,b
54,519,b
54,170,a
54,252,a
54,251,b
54,749,b
54,101,a
55,450,c
55,715,a
55,470,b
55,602,c
55,237,b
55,770,a
55,46,c
56,276,a
56,428,a
56,84,c
56,352,a
56,27,b
56,513,c
57,457,a
57,419,a
57,361,a
57,43,c
57,296,b
57,788,b
58,621,c
58,500,a
58,53,c
58,139,c
58,369,b
58,168,b
58,530,a
59,160,c
59,245,a
59,2,c
59,426,a
59,172,a
59,460,a
59,230,b
60,749,b
60,236,c
60,486,b
60,217,a
60,12,b
61,542,c
61,647,b
61,625,b
61,777,b
61,474,c
61,738,b
62,307,a
62,547,a
62,315,b
62,665,a
62,337,c
62,267,b
62,243,b
62,414,a
63,418,b
63,144,c
63,189,c
63,656,b
63,615,c
63,127,c
63,171,c
63,19,b
63,689,c
64,632,a
64,12,c
64,346,b
64,480,b
64,165,c
64,719,b
64,790,a
64,297,c
65,288,b
65,570,a
65,461,a
65,136,a
65,736,b
66,684,b
66,471,c
66,728,b
66,272,b
66,677,b
66,538,b
66,474,a
66,193,a
67,290,c
67,34,c
67,726,c
67,598,c
67,220,b
67,76,b
68,75,c
68,413,c
69,308,a
69,759,a
69,197,b
69,712,a
69,764,c
69,625,a
69,383,b
69,645,c
69,302,a
69,357,c
69,532,b
69,381,a
69,420,b
69,776,a
70,743,c
70,693,c
70,454,c
71,331,c
71,539,b
71,89,c
71,725,a
71,224,b
71,786,c
72,363,a
72,547,c
72,62,a
72,555,b
72,554,b
73,39,c
73,617,c
73,483,b
73,358,b
73,680,b
74,306,c
74,797,b
74,650,b
74,181,c
74,691,b
74,324,c
74,548,c
74,155,c
74,290,b
75,759,b
75,576,b
75,615,b
75,509,c
75,775,b
75,222,a
76,452,b
76,207,b
76,430,b
76,572,a
76,543,b
76,563,c
76,387,c
77,103,c
77,441,c
77,273,c
77,569,c
77,535,c
78,386,a
78,575,b
78,372,a
78,353,b
78,99,c
78,299,c
79,600,a
79,64,c
79,439,c
79,608,a
79,421,a
79,635,a
79,201,a
79,674,c
79,307,b
80,459,c
80,130,b
80,514,c
80,335,b
80,45,b
81,563,b
81,420,c
81,345,a
81,233,a
81,315,a
81,413,b
82,493,c
82,444,b
82,112,b
82,622,a
83,569,a
83,371,b
83,755,a
83,550,c
84,682,c
84,236,c
84,448,b
84,382,b
84,265,c
84,542,c
84,779,a
85,346,c
85,210,b
85,729,c
85,67,b
85,394,c
86,633,a
86,26,c
86,500,a
86,502,b
86,375,b
87,750,b
87,203,b
87,84,a
87,470,b
87,35,b
88,581,a
88,380,c
88,750,c
88,306,b
88,747,a
88,363,b
88,769,b
88,316,b
88,553,b
89,285,a
89,640,a
89,251,c
89,669,b
89,650,a
90,440,c
90,575,c
90,681,b
90,43,b
90,473,b
90,339,a
91,681,b
91,137,a
91,554,c
91,251,b
91,756,b
91,462,a
91,748,a
91,643,a
91,447,c
92,726,b
92,358,a
92,371,c
92,570,c
92,711,a
92,558,a
93,762,a
93,556,c
93,731,b
93,412,c
93,297,a
93,690,c
93,371,a
94,360,c
94,75,b
94,248,c
94,790,c
95,205,c
95,178,c
95,124,c
95,564,c
95,655,a
95,368,c
95,23,c
95,392,b
95,792,a
95,347,c
96,447,a
96,331,c
96,701,b
96,74,c
96,4,b
96,395,a
96,719,c
97,629,c
97,106,b
97,556,a
97,226,a
97,84,a,c
97,84,a,c
97,192,c
97,663,c
97,499,a
97,191,a
98,611,c
99,702,a
99,665,a
99,258,c
99,360,c
99,68,a
99,639,b
99,586,a
100,417,c
100,793,b
100,42,a
100,587,a
100,580,a
100,346,c
100,272,a
100,742,a
100,485,c
100,539,a
101,794,b
101,716,c
102,559,b
102,339,a
102,237,c
102,791,c
102,205,b
102,294,c
102,583,c
102,172,a
103,5,c
103,720,b
103,133,b
